w0,w1,relation,component
dissonant,disharmonious,S,0
divisive,factious,S,0
contracted,foreshorten,S,0
contracted,condense,S,0
contracted,reduce,S,0
contracted,abbreviate,S,0
contracted,press,S,0
contracted,undertake,S,0
contracted,constrict,S,0
contracted,compact,S,0
contracted,shrink,S,0
contracted,compress,S,0
contracted,squeeze,S,0
contracted,sign,S,0
contracted,take,S,0
contracted,narrow,S,0
contracted,contract,S,0
contracted,concentrate,S,0
contracted,shorten,S,0
contracted,abridge,S,0
contracted,stretch,A,0
contracted,widen,A,0
contracted,expand,A,0
expanded,inflate,S,0
expanded,extend,S,0
expanded,dilate,S,0
expanded,expand,S,0
expanded,expatiate,S,0
expanded,exposit,S,0
expanded,thrive,S,0
expanded,flourish,S,0
expanded,expound,S,0
expanded,boom,S,0
expanded,amplify,S,0
expanded,enlarge,S,0
expanded,elaborate,S,0
expanded,contract,A,0
atrophied,atrophy,S,0
wasted,devastate,S,0
wasted,pointless,S,0
wasted,scourge,S,0
wasted,cadaverous,S,0
wasted,pinched,S,0
wasted,liquidate,S,0
wasted,blow,S,0
wasted,neutralise,S,0
wasted,squander,S,0
wasted,ravage,S,0
wasted,waste,S,0
wasted,languish,S,0
wasted,ware,S,0
wasted,haggard,S,0
wasted,macerate,S,0
wasted,consume,S,0
wasted,skeletal,S,0
wasted,squandered,S,0
wasted,emaciated,S,0
wasted,neutralize,S,0
wasted,gaunt,S,0
wasted,superfluous,S,0
wasted,purposeless,S,0
wasted,desolate,S,0
wasted,conserve,A,0
diminished,belittle,S,0
diminished,belittled,S,0
diminished,lessen,S,0
diminished,diminish,S,0
diminished,lessened,S,0
diminished,decrease,S,0
diminished,weakened,S,0
diminished,small,S,0
diminished,fall,S,0
diminished,vitiated,S,0
diminished,increase,A,0
hypertrophied,hypertrophy,S,0
enlarged,magnify,S,0
enlarged,dilate,S,0
enlarged,expand,S,0
enlarged,expatiate,S,0
enlarged,exposit,S,0
enlarged,exaggerated,S,0
enlarged,magnified,S,0
enlarged,expound,S,0
enlarged,enlarge,S,0
enlarged,elaborate,S,0
enlarged,reduce,A,0
enlarged,contract,A,0
qualified,specify,S,0
qualified,dispose,S,0
qualified,characterise,S,0
qualified,qualify,S,0
qualified,restrict,S,0
qualified,condition,S,0
qualified,characterize,S,0
qualified,modify,S,0
qualified,stipulate,S,0
qualified,disqualify,A,0
probationary,provisionary,S,0
probationary,provisional,S,0
probationary,tentative,S,0
provisional,provisionary,S,0
provisional,tentative,S,0
provisionary,tentative,S,0
unconditional,categoric,S,0
unconditional,categorical,S,0
blunt,stark,S,0
blunt,forthright,S,0
blunt,candid,S,0
blunt,deaden,S,0
blunt,frank,S,0
blunt,plainspoken,S,0
blunt,enliven,A,0
blunt,sharpen,A,0
stark,severe,S,0
stark,gross,S,0
stark,perfect,S,0
stark,unadulterated,S,0
stark,stern,S,0
stark,barren,S,0
stark,everlasting,S,0
stark,consummate,S,0
stark,staring,S,0
stark,bleak,S,0
stark,sodding,S,0
stark,arrant,S,0
stark,desolate,S,0
vested,enthrone,S,0
vested,invest,S,0
vested,vest,S,0
vested,robe,S,0
vested,divest,A,0
enforced,impose,S,0
enforced,enforce,S,0
enforced,implement,S,0
enforced,apply,S,0
enforced,exempt,A,0
implemented,enforce,S,0
implemented,implement,S,0
implemented,apply,S,0
implemented,exempt,A,0
semiconducting,semiconductive,S,565
nonconducting,conductive,A,310
confined,limit,S,0
confined,circumscribe,S,0
confined,throttle,S,0
confined,confine,S,0
confined,restrain,S,0
confined,imprisoned,S,0
confined,enclose,S,0
confined,detain,S,0
confined,jailed,S,0
confined,trammel,S,0
confined,restrict,S,0
confined,hold,S,0
confined,bound,S,0
confined,free,A,0
confining,limit,S,0
confining,circumscribe,S,0
confining,throttle,S,0
confining,confine,S,0
confining,restrain,S,0
confining,enclose,S,0
confining,detain,S,0
confining,restricting,S,0
confining,constraining,S,0
confining,limiting,S,0
confining,trammel,S,0
confining,restrict,S,0
confining,hold,S,0
confining,constrictive,S,0
confining,bound,S,0
confining,free,A,0
homebound,housebound,S,566
pent,write,S,0
pent,compose,S,0
pent,indite,S,0
crowded,push,S,0
crowded,herd,S,0
crowded,crowd,S,0
huddled,cower,S,0
huddled,huddle,S,0
jammed,block,S,0
jammed,pile,S,0
jammed,throng,S,0
jammed,occlude,S,0
jammed,crush,S,0
jammed,pack,S,0
jammed,cram,S,0
jammed,obstruct,S,0
jammed,impede,S,0
jammed,free,A,0
thronged,throng,S,0
thronged,pack,S,0
thronged,pile,S,0
sociable,mixer,S,0
sociable,social,S,0
unsympathetic,unkindly,S,0
unsympathetic,closed,S,0
coincident,simultaneous,S,0
coincident,coincidental,S,0
coincident,coinciding,S,0
coincident,concurrent,S,0
unfitting,unfit,S,0
unfitting,disqualify,S,0
unfitting,qualify,A,0
ironic,ironical,S,0
conjunctive,connective,S,0
conjunctive,continuative,S,0
conjunctive,concerted,S,0
conjunctive,conjunct,S,0
conjunctive,conjunction,S,0
copulative,copula,S,567
connective,connector,S,0
connective,connecter,S,0
connective,continuative,S,0
connective,connexion,S,0
connective,connection,S,0
connective,conjunction,S,0
alternative,alternate,S,0
alternative,substitute,S,0
contrastive,contrasting,S,0
conjunct,concerted,S,0
disjunct,isolated,S,0
connected,unite,S,0
connected,associate,S,0
connected,join,S,0
connected,link,S,0
connected,affiliated,S,0
connected,connect,S,0
connected,relate,S,0
connected,disconnect,A,0
connected,unplug,A,0
connected,dissociate,A,0
neighboring,neighbor,S,0
neighboring,neighbour,S,0
coupled,linked,S,0
coupled,conjugated,S,0
coupled,match,S,0
coupled,couple,S,0
coupled,conjugate,S,0
coupled,copulate,S,0
coupled,mate,S,0
coupled,joined,S,0
coupled,pair,S,0
coupled,twin,S,0
coupled,uncouple,A,0
joined,unite,S,0
joined,united,S,0
joined,linked,S,0
joined,join,S,0
joined,connect,S,0
joined,link,S,0
joined,conjoin,S,0
joined,disjoin,A,0
linked,unite,S,0
linked,associate,S,0
linked,join,S,0
linked,link,S,0
linked,connect,S,0
linked,relate,S,0
linked,yoke,S,0
linked,disconnect,A,0
linked,dissociate,A,0
apart,aside,S,0
apart,asunder,S,0
apart,isolated,S,0
isolated,isolate,S,0
isolated,marooned,S,0
isolated,stray,S,0
isolated,sequester,S,0
isolated,quarantined,S,0
isolated,insulate,S,0
isolated,sequestrate,S,0
isolated,stranded,S,0
disjoined,disjoin,S,0
disjoined,disjoint,S,0
disjoined,join,A,0
exploded,explode,S,0
exploded,detonate,S,0
exploded,burst,S,0
exploded,implode,A,0
uncoupled,decouple,S,0
uncoupled,uncouple,S,0
uncoupled,couple,A,0
unconquerable,insuperable,S,0
impregnable,strong,S,0
impregnable,secure,S,0
impregnable,unassailable,S,0
insuperable,insurmountable,S,0
invincible,unbeatable,S,568
innocent,unacquainted,S,0
innocent,barren,S,0
innocent,devoid,S,0
innocent,destitute,S,0
innocent,ingenuous,S,0
innocent,free,S,0
insensible,undetectable,S,0
insensible,indiscernible,S,0
consecrated,ordain,S,0
consecrated,sanctified,S,0
consecrated,commit,S,0
consecrated,hallow,S,0
consecrated,give,S,0
consecrated,bless,S,0
consecrated,devote,S,0
consecrated,dedicate,S,0
consecrated,order,S,0
consecrated,ordinate,S,0
consecrated,sanctify,S,0
consecrated,desecrate,A,0
consecrate,ordain,S,0
consecrate,order,S,0
consecrate,devote,S,0
consecrate,commit,S,0
consecrate,hallow,S,0
consecrate,ordinate,S,0
consecrate,sanctify,S,0
consecrate,give,S,0
consecrate,bless,S,0
consecrate,dedicate,S,0
consecrate,desecrate,A,0
ordained,ordain,S,0
ordained,enact,S,0
ordained,order,S,0
ordained,consecrate,S,0
ordained,decreed,S,0
ordained,ordinate,S,0
ordained,appointed,S,0
ordained,prescribed,S,0
desecrated,violate,S,0
desecrated,desecrate,S,0
desecrated,profane,S,0
desecrated,outrage,S,0
deconsecrated,desecrate,S,0
deconsecrated,consecrate,A,0
profaned,pervert,S,0
profaned,violated,S,0
profaned,debauch,S,0
profaned,debase,S,0
profaned,subvert,S,0
profaned,misdirect,S,0
profaned,vitiate,S,0
profaned,deprave,S,0
profaned,violate,S,0
profaned,corrupt,S,0
profaned,desecrate,S,0
profaned,demoralize,S,0
profaned,profane,S,0
profaned,outrage,S,0
profaned,demoralise,S,0
violated,break,S,0
violated,dishonor,S,0
violated,ravish,S,0
violated,despoil,S,0
violated,rape,S,0
violated,assault,S,0
violated,transgress,S,0
violated,plunder,S,0
violated,breach,S,0
violated,offend,S,0
violated,violate,S,0
violated,spoil,S,0
violated,desecrate,S,0
violated,dishonour,S,0
violated,profane,S,0
violated,outrage,S,0
violated,keep,A,0
fusty,unprogressive,S,0
fusty,nonprogressive,S,0
fusty,musty,S,0
unprogressive,nonprogressive,S,0
hidebound,traditionalist,S,0
traditionalist,diehard,S,0
ultraconservative,reactionary,S,569
reformist,crusader,S,0
reformist,reformer,S,0
socialized,socialised,S,0
socialized,socialize,S,0
socialized,socialise,S,0
socialised,socialise,S,0
socialised,socialize,S,0
conformable,consonant,S,0
conformable,amenable,S,0
consonant,harmonized,S,0
consonant,harmonic,S,0
consonant,harmonised,S,0
consonant,vowel,A,0
reconciled,reconcile,S,0
reconciled,settle,S,0
reconciled,harmonise,S,0
reconciled,harmonize,S,0
reconciled,accommodate,S,0
reconciled,conciliate,S,0
reconciled,submit,S,0
reconciled,resign,S,0
conflicting,contravene,S,0
conflicting,infringe,S,0
conflicting,conflict,S,0
spotty,uneven,S,0
spotty,patched,S,0
spotty,spotted,S,0
uneven,mismatched,S,0
conspicuous,blatant,S,0
prominent,striking,S,0
prominent,outstanding,S,0
prominent,spectacular,S,0
prominent,salient,S,0
crying,instant,S,0
crying,scream,S,0
crying,watchword,S,0
crying,exigent,S,0
crying,squall,S,0
crying,exclaim,S,0
crying,call,S,0
crying,clamant,S,0
crying,weep,S,0
crying,tears,S,0
crying,shout,S,0
crying,gross,S,0
crying,holler,S,0
crying,outcry,S,0
crying,insistent,S,0
crying,egregious,S,0
crying,flagrant,S,0
crying,yell,S,0
crying,weeping,S,0
crying,laugh,A,0
egregious,gross,S,0
egregious,flagrant,S,0
flagrant,gross,S,0
gross,revenue,S,0
gross,earthy,S,0
gross,sodding,S,0
gross,vulgar,S,0
gross,perfect,S,0
gross,unadulterated,S,0
gross,receipts,S,0
gross,consummate,S,0
gross,staring,S,0
gross,everlasting,S,0
gross,arrant,S,0
marked,pronounced,S,0
marked,score,S,0
marked,punctuate,S,0
marked,brand,S,0
marked,commemorate,S,0
marked,scar,S,0
marked,grade,S,0
marked,denounce,S,0
marked,tick,S,0
marked,pock,S,0
marked,mark,S,0
marked,note,S,0
marked,distinguish,S,0
marked,check,S,0
marked,nock,S,0
marked,notice,S,0
marked,stigmatize,S,0
marked,differentiate,S,0
marked,stigmatise,S,0
marked,label,S,0
marked,ignore,A,0
outstanding,striking,S,0
outstanding,undischarged,S,0
outstanding,spectacular,S,0
outstanding,salient,S,0
outstanding,owing,S,0
salient,striking,S,0
salient,spectacular,S,0
spectacular,striking,S,0
spectacular,dramatic,S,0
striking,scratch,S,0
striking,attain,S,0
striking,coin,S,0
striking,fall,S,0
striking,contact,S,0
striking,hitting,S,0
striking,take,S,0
striking,affect,S,0
striking,move,S,0
striking,dramatic,S,0
striking,shine,S,0
striking,mint,S,0
striking,strike,S,0
striking,impress,S,0
striking,discover,S,0
striking,assume,S,0
striking,expunge,S,0
striking,excise,S,0
striking,impinging,S,0
striking,miss,A,0
discernible,observable,S,0
discernable,indiscernible,A,0
indiscernible,undetectable,S,0
undistinguishable,distinguishable,A,0
constant,unceasing,S,0
constant,perpetual,S,0
constant,invariant,S,0
constant,unvarying,S,0
constant,invariable,S,0
constant,ceaseless,S,0
constant,incessant,S,0
constant,unremitting,S,0
steadfast,unswerving,S,0
steadfast,firm,S,0
steadfast,unwavering,S,0
steadfast,unfaltering,S,0
steadfast,staunch,S,0
steadfast,unshakable,S,0
steadfast,steady,S,0
steadfast,unbendable,S,0
steadfast,stiff,S,0
staunch,unswerving,S,0
staunch,halt,S,0
staunch,stanch,S,0
staunch,stem,S,0
unswerving,undeviating,S,0
unfailing,foolproof,S,0
unfailing,unflagging,S,0
unflagging,tireless,S,0
unflagging,indefatigable,S,0
unflagging,unwearying,S,0
false,simulated,S,0
false,fictive,S,0
false,pretended,S,0
false,delusive,S,0
false,fictitious,S,0
false,sour,S,0
false,faux,S,0
false,traitorously,S,0
false,assumed,S,0
false,treasonably,S,0
false,imitation,S,0
false,sham,S,0
false,fake,S,0
false,mistaken,S,0
false,untrue,S,0
false,treacherously,S,0
formative,shaping,S,0
formative,plastic,S,0
shaping,plastic,S,0
shaping,mold,S,0
shaping,forge,S,0
shaping,defining,S,0
shaping,regulate,S,0
shaping,shape,S,0
shaping,form,S,0
shaping,work,S,0
shaping,formation,S,0
shaping,mould,S,0
shaping,influence,S,0
shaping,determine,S,0
plastic,moldable,S,0
plastic,pliant,S,0
reconstructive,rehabilitative,S,0
annihilating,devastating,S,0
annihilating,withering,S,0
annihilating,eradicate,S,0
annihilating,extinguish,S,0
annihilating,decimate,S,0
annihilating,annihilate,S,0
annihilating,eliminate,S,0
devastating,devastate,S,0
devastating,withering,S,0
devastating,crushing,S,0
devastating,scourge,S,0
devastating,ravage,S,0
devastating,waste,S,0
devastating,desolate,S,0
withering,fade,S,0
withering,wither,S,0
withering,atrophy,S,0
withering,shrivel,S,0
withering,shrink,S,0
blasting,shoot,S,0
blasting,ruinous,S,0
blasting,shell,S,0
blasting,blare,S,0
blasting,savage,S,0
blasting,blast,S,0
blasting,crucify,S,0
blasting,blaring,S,0
blasting,nail,S,0
blasting,smash,S,0
blasting,boom,S,0
blasting,pillory,S,0
ruinous,catastrophic,S,0
caustic,sulfurous,S,0
caustic,mordant,S,0
caustic,erosive,S,0
caustic,corrosive,S,0
caustic,blistering,S,0
caustic,acrid,S,0
caustic,sulphurous,S,0
caustic,vitriolic,S,0
caustic,acerbic,S,0
corrosive,mordant,S,0
corrosive,erosive,S,0
corrosive,vitriolic,S,0
erosive,vitriolic,S,0
erosive,mordant,S,0
vitriolic,sulfurous,S,0
vitriolic,mordant,S,0
vitriolic,blistering,S,0
vitriolic,acrid,S,0
vitriolic,sulphurous,S,0
vitriolic,acerbic,S,0
crushing,mash,S,0
crushing,quelling,S,0
crushing,oppress,S,0
crushing,trounce,S,0
crushing,beat,S,0
crushing,suppress,S,0
crushing,squelch,S,0
crushing,stifling,S,0
crushing,squeeze,S,0
crushing,demolish,S,0
crushing,shell,S,0
crushing,crush,S,0
crushing,suppression,S,0
crushing,vanquish,S,0
crushing,smash,S,0
crushing,squash,S,0
damaging,prejudicial,S,0
damaging,damage,S,0
damaging,detrimental,S,0
ravaging,devastate,S,0
ravaging,devastation,S,0
ravaging,scourge,S,0
ravaging,harry,S,0
ravaging,ravage,S,0
ravaging,waste,S,0
ravaging,desolate,S,0
wasteful,uneconomical,S,0
content,message,S,0
content,capacity,S,0
content,contentedness,S,0
content,substance,S,0
content,discontent,A,0
satisfied,meet,S,0
satisfied,slaked,S,0
satisfied,satisfy,S,0
satisfied,gratify,S,0
satisfied,fulfil,S,0
satisfied,fill,S,0
satisfied,fulfill,S,0
satisfied,dissatisfy,A,0
discontent,discontentment,S,0
discontent,contentment,A,0
disaffected,malcontent,S,0
disaffected,estrange,S,0
disaffected,alien,S,0
disaffected,alienate,S,0
disaffected,rebellious,S,0
malcontent,rebellious,S,0
disgruntled,disgruntle,S,0
disgruntled,dissatisfied,S,0
dissatisfied,dissatisfy,S,0
dissatisfied,satisfy,A,0
restless,unsatisfied,S,0
unsatisfied,unsated,S,0
debatable,disputable,S,0
debatable,problematical,S,0
debatable,moot,S,0
debatable,arguable,S,0
debatable,problematic,S,0
disputable,arguable,S,0
disputable,moot,S,0
incontestable,undisputable,S,0
incontestable,incontestible,S,0
incontestible,contestable,A,0
demonstrable,provable,S,0
demonstrable,incontrovertible,S,0
incontrovertible,irrefutable,S,0
demonstrated,shew,S,0
demonstrated,manifest,S,0
demonstrated,exhibit,S,0
demonstrated,present,S,0
demonstrated,attest,S,0
demonstrated,demo,S,0
demonstrated,evidence,S,0
demonstrated,march,S,0
demonstrated,show,S,0
demonstrated,prove,S,0
demonstrated,establish,S,0
demonstrated,certify,S,0
demonstrated,demonstrate,S,0
demonstrated,disprove,A,0
inarguable,unarguable,S,570
unassailable,watertight,S,0
unassailable,unshakable,S,0
unassailable,strong,S,0
unassailable,secure,S,0
unshakable,firm,S,0
unshakable,watertight,S,0
unshakable,unwavering,S,0
unshakable,unfaltering,S,0
unshakable,steady,S,0
unshakable,unbendable,S,0
unshakable,stiff,S,0
insistent,exigent,S,0
insistent,instant,S,0
insistent,repetitive,S,0
insistent,clamant,S,0
running,prevail,S,0
running,lean,S,0
running,functional,S,0
running,hunt,S,0
running,melt,S,0
running,endure,S,0
running,extend,S,0
running,guide,S,0
running,range,S,0
running,bunk,S,0
running,scarper,S,0
running,working,S,0
running,move,S,0
running,course,S,0
running,work,S,0
running,draw,S,0
running,function,S,0
running,play,S,0
running,operate,S,0
running,operative,S,0
running,scat,S,0
running,escape,S,0
running,persist,S,0
running,incline,S,0
running,race,S,0
running,tend,S,0
running,carry,S,0
running,track,S,0
running,lead,S,0
running,execute,S,0
running,flow,S,0
running,bleed,S,0
running,unravel,S,0
running,consort,S,0
running,feed,S,0
running,ladder,S,0
running,campaign,S,0
running,malfunction,A,0
running,idle,A,0
perennial,repeated,S,0
perennial,recurrent,S,0
recurrent,repeated,S,0
repeated,iterate,S,0
repeated,double,S,0
repeated,recur,S,0
repeated,replicate,S,0
repeated,reprise,S,0
repeated,reiterate,S,0
repeated,duplicate,S,0
repeated,repeat,S,0
repeated,recapitulate,S,0
repeated,reduplicate,S,0
repeated,retell,S,0
repeated,restate,S,0
repeated,echo,S,0
persistent,dour,S,0
persistent,unrelenting,S,0
persistent,pertinacious,S,0
persistent,relentless,S,0
persistent,dogged,S,0
persistent,unyielding,S,0
persistent,haunting,S,0
relentless,inexorable,S,0
relentless,unforgiving,S,0
relentless,unrelenting,S,0
relentless,unappeasable,S,0
relentless,stern,S,0
unrelenting,inexorable,S,0
unrelenting,unforgiving,S,0
unrelenting,unappeasable,S,0
unrelenting,brutal,S,0
unrelenting,stern,S,0
recurring,resort,S,0
recurring,recur,S,0
recurring,repeat,S,0
recurring,revenant,S,0
spasmodic,spastic,S,0
spasmodic,convulsive,S,0
periodic,occasional,S,0
occasional,episodic,S,0
irregular,guerrilla,S,0
irregular,unorthodox,S,0
irregular,guerilla,S,0
irregular,temporary,S,0
irregular,second,S,0
irregular,maverick,S,0
irregular,atypical,S,0
irregular,unpredictable,S,0
irregular,insurgent,S,0
stray,rove,S,0
stray,swan,S,0
stray,tramp,S,0
stray,range,S,0
stray,roll,S,0
stray,vagabond,S,0
stray,cast,S,0
stray,drift,S,0
stray,digress,S,0
stray,ramble,S,0
stray,roam,S,0
ceaseless,unceasing,S,0
ceaseless,perpetual,S,0
ceaseless,incessant,S,0
ceaseless,unremitting,S,0
incessant,unceasing,S,0
incessant,perpetual,S,0
incessant,unremitting,S,0
perpetual,unceasing,S,0
perpetual,ageless,S,0
perpetual,unending,S,0
perpetual,unremitting,S,0
perpetual,everlasting,S,0
unceasing,ageless,S,0
unceasing,unending,S,0
unceasing,unremitting,S,0
unceasing,everlasting,S,0
dogging,persisting,S,0
dogging,trail,S,0
dogging,chase,S,0
dogging,track,S,0
dogging,tail,S,0
persisting,prevail,S,0
persisting,persist,S,0
persisting,stay,S,0
persisting,persevere,S,0
persisting,remain,S,0
persisting,endure,S,0
endless,eternal,S,0
endless,sempiternal,S,0
endless,interminable,S,0
sustained,affirm,S,0
sustained,nurture,S,0
sustained,prolong,S,0
sustained,have,S,0
sustained,corroborate,S,0
sustained,sustain,S,0
sustained,confirm,S,0
sustained,nourish,S,0
sustained,suffer,S,0
sustained,keep,S,0
sustained,maintain,S,0
sustained,support,S,0
sustained,hold,S,0
sustained,substantiate,S,0
sustained,negate,A,0
noncontinuous,continuous,A,0
disrupted,interrupt,S,0
disrupted,disrupt,S,0
continued,uphold,S,0
continued,preserve,S,0
continued,extend,S,0
continued,retain,S,0
continued,keep,S,0
continued,stay,S,0
continued,remain,S,0
continued,cover,S,0
continued,continue,S,0
continued,proceed,S,0
continued,discontinue,A,0
continuing,uphold,S,0
continuing,preserve,S,0
continuing,extend,S,0
continuing,retain,S,0
continuing,keep,S,0
continuing,stay,S,0
continuing,remain,S,0
continuing,cover,S,0
continuing,continue,S,0
continuing,proceed,S,0
continuing,discontinue,A,0
discontinued,break,S,0
discontinued,cease,S,0
discontinued,discontinue,S,0
discontinued,stop,S,0
discontinued,quit,S,0
discontinued,continue,A,0
controlled,contain,S,0
controlled,curb,S,0
controlled,ensure,S,0
controlled,manipulate,S,0
controlled,command,S,0
controlled,verify,S,0
controlled,insure,S,0
controlled,check,S,0
controlled,moderate,S,0
controlled,assure,S,0
controlled,control,S,0
controlled,hold,S,0
controlled,master,S,0
controlled,operate,S,0
controlled,ascertain,S,0
contained,contain,S,0
contained,curb,S,0
contained,carry,S,0
contained,comprise,S,0
contained,arrest,S,0
contained,bear,S,0
contained,check,S,0
contained,moderate,S,0
contained,take,S,0
contained,control,S,0
contained,hold,S,0
contained,stop,S,0
contained,incorporate,S,0
disciplined,check,S,0
